time,mass,Tyf_engine,Tyf_brake,Tyr_brake,theta,vx,ax,ay,steer,flag_new_dataset
8.310000000000000000e+02,3.337719999999999800e+03,2.320457880223896652e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.507690647554622032e+01,5.172052594474342568e-02,8.777168798333649657e-02,-3.534513018003043044e-02,0.000000000000000000e+00
8.320000000000000000e+02,3.337719999999999800e+03,2.375060965031420324e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.498097096191651190e+01,4.498193575679048511e-02,1.132290809860932862e-01,-2.100638827804274938e-02,0.000000000000000000e+00
8.330000000000000000e+02,3.337719999999999800e+03,2.281943108549663535e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.508687527185379373e+01,-2.181880392910223732e-02,7.146395974465562240e-02,-1.738238228400117201e-03,0.000000000000000000e+00
8.340000000000000000e+02,3.337719999999999800e+03,2.467926762202621305e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.510934451146573743e+01,5.969251569657124668e-02,2.879716380802134212e-01,-1.712576992556948119e-01,0.000000000000000000e+00
8.350000000000000000e+02,3.337719999999999800e+03,2.233011225182208292e+01,2.853685396513166772e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.503241670940141717e+01,-1.076550988011354681e-01,2.180562125454539757e+00,-9.264315744830126098e-01,0.000000000000000000e+00
8.360000000000000000e+02,3.337719999999999800e+03,2.362316400239196668e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.503500980832719236e+01,-4.020745766888462330e-02,2.267150763517083778e+00,-8.433327291224690381e-01,0.000000000000000000e+00
8.370000000000000000e+02,3.337719999999999800e+03,2.422819426273111887e+01,9.814473070847180125e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.509903410643185673e+01,4.439725818570031818e-02,1.955315865250251361e+00,-7.573951017088893511e-01,0.000000000000000000e+00
8.380000000000000000e+02,3.337719999999999800e+03,2.653188195732914423e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.496898469038396584e+01,9.940979461007458731e-03,2.308188587163871652e+00,-8.946778437348422708e-01,0.000000000000000000e+00
8.390000000000000000e+02,3.337719999999999800e+03,2.562211392101340479e+01,2.142601157458087435e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.496666579255004592e+01,-4.859600370315843298e-02,2.394923343802517479e+00,-8.641871799504817764e-01,0.000000000000000000e+00
8.400000000000000000e+02,3.337719999999999800e+03,2.555648655979065254e+01,4.569357857393449684e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.498348576634779228e+01,2.108056470792587719e-02,2.391571415808961820e+00,-8.842301953119290348e-01,0.000000000000000000e+00
8.410000000000000000e+02,3.337719999999999800e+03,3.123918876099168429e+01,8.214771851844920647e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.494742360196395836e+01,6.746546205311483579e-02,2.214441729409150295e+00,-8.617470445099062459e-01,0.000000000000000000e+00
8.420000000000000000e+02,3.337719999999999800e+03,1.123148394199379254e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.533185152273336271e+01,7.694092961916361162e-01,9.134492955839446093e-01,-2.680795980264077949e-01,0.000000000000000000e+00
8.430000000000000000e+02,3.337719999999999800e+03,8.014913774346716480e+01,2.375313734631710361e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.611270755432021318e+01,4.736733253835169744e-01,-1.438775261657825044e-01,6.062998872710154141e-03,0.000000000000000000e+00
8.440000000000000000e+02,3.337719999999999800e+03,2.135321378621877741e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.631054155850342013e+01,-2.728416419833390449e-02,1.635430061883243746e-01,-1.154625004582471443e-01,0.000000000000000000e+00
8.450000000000000000e+02,3.337719999999999800e+03,1.985714976513164842e+01,4.169371877171053953e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.634421213615186019e+01,-2.559829184450699430e-02,-5.583620844074077549e-02,1.035278564181411724e-02,0.000000000000000000e+00
8.460000000000000000e+02,3.337719999999999800e+03,2.029773694804049811e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.625891830166100505e+01,-4.804880934171472384e-02,-6.445855761469092282e-02,-1.667376569156932622e-02,0.000000000000000000e+00
8.470000000000000000e+02,3.337719999999999800e+03,2.122313150721901920e+01,5.700533946971149568e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.639026996601869968e+01,-1.301291669724111491e-02,-4.872747340868289340e-02,-1.662340178597695930e-04,0.000000000000000000e+00
8.480000000000000000e+02,3.337719999999999800e+03,1.876538693593147755e+01,8.342365326052512131e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.632768402586314593e+01,7.754567033684800145e-03,-1.064997507095481327e-01,-5.940542628733683217e-03,0.000000000000000000e+00
8.490000000000000000e+02,3.337719999999999800e+03,2.266086308779122405e+01,2.926252280801292516e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.629864684419279541e+01,4.246251621329376336e-02,-4.650109022687986399e-02,7.664565163133944641e-03,0.000000000000000000e+00
8.500000000000000000e+02,3.337719999999999800e+03,2.158955365622768241e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.639766258656997167e+01,-2.529153225068823604e-02,-9.357195534793814884e-02,2.392720523587920072e-03,0.000000000000000000e+00
8.510000000000000000e+02,3.337719999999999800e+03,1.909497282052242895e+01,2.990385364460510953e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.635171647234199455e+01,-2.057268503562350789e-02,-4.731728257398732373e-01,1.868754267850424033e-01,0.000000000000000000e+00
8.520000000000000000e+02,3.337719999999999800e+03,2.227220188577581794e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.639656252894660682e+01,-1.920502999881876921e-02,-1.209966439022893914e+00,4.769156873803006569e-01,0.000000000000000000e+00
8.530000000000000000e+02,3.337719999999999800e+03,2.140474678948569220e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.618657677378534387e+01,-6.548874656638946357e-02,-2.021759858900526563e+00,7.686816529151229149e-01,0.000000000000000000e+00
8.540000000000000000e+02,3.337719999999999800e+03,2.408893466223274871e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.624654960914480029e+01,-3.657798840690278802e-02,-1.963510947411505558e+00,6.613346247235176723e-01,0.000000000000000000e+00
8.550000000000000000e+02,3.337719999999999800e+03,2.502701480847741067e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.632175091062974914e+01,-3.883394881357015577e-02,-1.871405147389041845e+00,6.752286935649128852e-01,0.000000000000000000e+00
8.560000000000000000e+02,3.337719999999999800e+03,2.331059207235215425e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.616369934778869322e+01,-1.891477826337624761e-03,-1.904439141509897127e+00,6.956910378560310360e-01,0.000000000000000000e+00
8.570000000000000000e+02,3.337719999999999800e+03,2.574025837941724504e+01,1.150817509267329442e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.619303421340340066e+01,-4.070691301973808351e-03,-1.910923786634546317e+00,6.808718089278699148e-01,0.000000000000000000e+00
8.580000000000000000e+02,3.337719999999999800e+03,2.721592005892139454e+01,3.214355176662274882e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.620150400377824695e+01,1.256287795526275786e-02,-1.898115544685293754e+00,6.762282116758424610e-01,0.000000000000000000e+00
8.590000000000000000e+02,3.337719999999999800e+03,2.630663932574828223e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.617514676883503100e+01,2.269367892917386123e-02,-1.877534620654404796e+00,6.707441162615402908e-01,0.000000000000000000e+00
8.600000000000000000e+02,3.337719999999999800e+03,2.669094270255430601e+01,6.195003664917477781e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.615049675267863094e+01,4.230569895483767863e-03,-1.865871718657937439e+00,6.915551423209987947e-01,0.000000000000000000e+00
8.610000000000000000e+02,3.337719999999999800e+03,2.634542579819843766e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.618081287716900363e+01,-3.664701409128706417e-03,-1.833092267841610612e+00,6.567136266387344490e-01,0.000000000000000000e+00
8.620000000000000000e+02,3.337719999999999800e+03,2.650858756521927972e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.615223377360999635e+01,2.154981877299665897e-03,-1.957454546743194301e+00,6.792343270232562569e-01,0.000000000000000000e+00
8.630000000000000000e+02,3.337719999999999800e+03,4.281974654232526234e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.626220588542748757e+01,1.322688344123131576e-01,-1.294169583096725917e+00,3.915943132286434647e-01,0.000000000000000000e+00
8.640000000000000000e+02,3.337719999999999800e+03,3.806783811678293006e+01,3.494499286581768338e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.632665804217370464e+01,1.795235502464555266e-01,-4.512250815264118864e-01,1.439327162756670331e-01,0.000000000000000000e+00
8.650000000000000000e+02,3.337719999999999800e+03,3.654198526346901588e+01,5.106533783695794249e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.657538490180181512e+01,1.728894747721261560e-01,-5.525206470490181404e-02,2.633748597762281679e-02,0.000000000000000000e+00
8.660000000000000000e+02,3.337719999999999800e+03,3.482295481877163468e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.666728923747238156e+01,1.552766754672070537e-01,-5.131641850197753846e-02,-1.022075989521036878e-02,0.000000000000000000e+00
8.670000000000000000e+02,3.337719999999999800e+03,3.173799954201053453e+01,3.252950793915869721e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.683852748539370126e+01,6.057550776427391565e-02,2.133036260706226983e-01,-9.377245495583799717e-02,0.000000000000000000e+00
8.680000000000000000e+02,3.337719999999999800e+03,3.068280383241409837e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.679020293544081355e+01,1.203678888072567260e-01,9.007217482676839193e-01,-3.337997586349952805e-01,0.000000000000000000e+00
8.690000000000000000e+02,3.337719999999999800e+03,2.928411413091205517e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.689093384476865012e+01,3.649717255777250313e-02,1.564197934487246311e+00,-4.847295334649106002e-01,0.000000000000000000e+00
8.700000000000000000e+02,3.337719999999999800e+03,2.842839914645091071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.692722950052569431e+01,3.344187468532073410e-02,1.871740009705265662e+00,-6.449268720825971357e-01,0.000000000000000000e+00
8.710000000000000000e+02,3.337719999999999800e+03,2.756432264426092615e+01,5.411356331331007574e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.699715943258353690e+01,6.129486971581699778e-02,1.919394953766888401e+00,-6.182713258456947747e-01,0.000000000000000000e+00
8.720000000000000000e+02,3.337719999999999800e+03,2.990545300774421733e+01,5.606259991904393170e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.696994429027757789e+01,2.099134101590349050e-02,1.859903288441905556e+00,-5.546466384881240108e-01,0.000000000000000000e+00
8.730000000000000000e+02,3.337719999999999800e+03,2.712891265031509747e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.703328695521232561e+01,-1.835252458364703201e-02,1.733354046074312871e+00,-5.697036523936451768e-01,0.000000000000000000e+00
8.740000000000000000e+02,3.337719999999999800e+03,2.705060095078138005e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.693776066916391088e+01,5.858205502223313987e-02,1.755500498788486796e+00,-5.852047999906412334e-01,0.000000000000000000e+00
8.750000000000000000e+02,3.337719999999999800e+03,2.731374633725650725e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.695114026419661712e+01,2.654484201549609998e-02,1.696214281566329918e+00,-5.664053458935062180e-01,0.000000000000000000e+00
8.760000000000000000e+02,3.337719999999999800e+03,2.661100732321117590e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.692604922613644192e+01,7.098847584932337085e-02,1.720711236644987929e+00,-5.872592078641717395e-01,0.000000000000000000e+00
8.770000000000000000e+02,3.337719999999999800e+03,2.814996204499734844e+01,9.957288278155485006e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.704207282749398189e+01,4.231511928171295678e-02,1.698779896163951308e+00,-5.659494540081779768e-01,0.000000000000000000e+00
8.780000000000000000e+02,3.337719999999999800e+03,2.578739701044170829e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.688478000585472927e+01,-1.209272164470095480e-02,1.733227258230092716e+00,-5.655245890839826206e-01,0.000000000000000000e+00
8.790000000000000000e+02,3.337719999999999800e+03,2.531699621585539361e+01,2.953765369428601462e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.703812206451012656e+01,5.607438115996217498e-02,1.738560669711084028e+00,-5.758361313535784731e-01,0.000000000000000000e+00
8.800000000000000000e+02,3.337719999999999800e+03,2.686297717530797158e+01,3.325418499495094604e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.707818679112079252e+01,-1.465602741163585417e-02,1.732160458694805172e+00,-5.768275398794771025e-01,0.000000000000000000e+00
8.810000000000000000e+02,3.337719999999999800e+03,2.563376225034005174e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.701235196896298163e+01,-8.062877969451274010e-03,1.726118197095162232e+00,-5.585201978834739567e-01,0.000000000000000000e+00
8.820000000000000000e+02,3.337719999999999800e+03,2.763136238664278110e+01,5.883230084511263058e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.694193685162852248e+01,-8.145365654173343864e-03,1.731221789246253140e+00,-5.802373778473643995e-01,0.000000000000000000e+00
8.830000000000000000e+02,3.337719999999999800e+03,2.822481089208988791e+01,4.886098129093833009e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.693967647653812136e+01,1.570321223091242224e-02,1.719738133508386113e+00,-5.511749188933452448e-01,0.000000000000000000e+00
8.840000000000000000e+02,3.337719999999999800e+03,2.756889294154953518e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.699181078011211454e+01,-2.754030180806129810e-02,1.719658866987084478e+00,-5.429629547276237922e-01,0.000000000000000000e+00
8.850000000000000000e+02,3.337719999999999800e+03,2.781623210209529162e+01,4.104310141601270168e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.701068365618012379e+01,2.292032627198782938e-02,1.747650291741579265e+00,-5.782167446604654648e-01,0.000000000000000000e+00
8.860000000000000000e+02,3.337719999999999800e+03,2.787866327962691670e+01,2.705125477601399986e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.698556043753482570e+01,1.296116524842080842e-02,1.693259707668613112e+00,-5.683590583306125099e-01,0.000000000000000000e+00
8.870000000000000000e+02,3.337719999999999800e+03,2.807297068821713992e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.701650669599060350e+01,3.939010574000167270e-02,1.792656368069542205e+00,-5.446865177596569296e-01,0.000000000000000000e+00
8.880000000000000000e+02,3.337719999999999800e+03,5.807402767770592078e+01,7.222808260551760284e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.709656164349781449e+01,3.042285439092639598e-01,9.010599936494188000e-01,-1.861672618367036791e-01,0.000000000000000000e+00
8.890000000000000000e+02,3.337719999999999800e+03,6.788644809063966079e+01,1.035924151717577457e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.760200341398120116e+01,3.355697646462984518e-01,8.891881403761914271e-01,-2.588614875481278776e-01,0.000000000000000000e+00
8.900000000000000000e+02,3.337719999999999800e+03,5.876002460644944847e+01,5.002009645992657738e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.778482143778036928e+01,2.968243861870328848e-01,-7.784337412157307790e-02,5.876087915645045179e-02,0.000000000000000000e+00
8.910000000000000000e+02,3.337719999999999800e+03,2.720301503995927561e+01,1.917072112140094875e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.797365367546226267e+01,3.715627068208700833e-03,1.106078473092993314e-01,-2.349146420943925076e-02,0.000000000000000000e+00
8.920000000000000000e+02,3.337719999999999800e+03,2.420850607374510943e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.803653138266130895e+01,-2.115421112345513069e-02,1.100857478192486250e-01,-4.135402140079460880e-03,0.000000000000000000e+00
8.930000000000000000e+02,3.337719999999999800e+03,2.464136494117001419e+01,6.634279330807689057e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.795664155195930078e+01,3.606730772884387398e-02,6.786379417017571192e-02,2.155015494879148827e-02,0.000000000000000000e+00
8.940000000000000000e+02,3.337719999999999800e+03,2.688408556241272507e+01,9.765555797614556610e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.806726289871861368e+01,6.443638244116145497e-03,3.524409254420963339e-02,5.061139934895264592e-03,0.000000000000000000e+00
8.950000000000000000e+02,3.337719999999999800e+03,2.406317649367332123e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.807177691012827481e+01,-8.967775673532065936e-03,1.050847946909413688e-01,5.037417361607337586e-03,0.000000000000000000e+00
8.960000000000000000e+02,3.337719999999999800e+03,2.352035501865232803e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800572536084875352e+01,-4.260103350557340428e-03,1.184272810236749185e-01,-2.549252434582362919e-02,0.000000000000000000e+00
8.970000000000000000e+02,3.337719999999999800e+03,2.322036838826737082e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800790004442535874e+01,-5.537617773758610890e-02,7.998914055488008656e-02,-4.210607353027524639e-03,0.000000000000000000e+00
8.980000000000000000e+02,3.337719999999999800e+03,2.208103581793057302e+01,7.975584819752009613e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.804778749409545568e+01,-8.305459039746467681e-03,9.680157032427331998e-02,-2.005702359343605745e-02,0.000000000000000000e+00
8.990000000000000000e+02,3.337719999999999800e+03,2.566474220356232294e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.801837957098937437e+01,3.430865505508614525e-03,7.951939258987639203e-01,-2.783207045661773016e-01,0.000000000000000000e+00
9.000000000000000000e+02,3.337719999999999800e+03,2.361918726650401723e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.809707093809547729e+01,-3.174587959503463210e-03,1.627093971429500963e+00,-4.849025656467080281e-01,0.000000000000000000e+00
9.010000000000000000e+02,3.337719999999999800e+03,2.467463671908639711e+01,4.617407409770406979e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.797439338968296951e+01,-4.815093029184369655e-03,1.764812578060604764e+00,-4.476160957088958781e-01,0.000000000000000000e+00
9.020000000000000000e+02,3.337719999999999800e+03,2.549685590553784209e+01,8.095125676988327967e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.805816263842807246e+01,-1.395828471223191196e-02,1.752819108083746524e+00,-4.599559459463642974e-01,0.000000000000000000e+00
9.030000000000000000e+02,3.337719999999999800e+03,0.000000000000000000e+00,7.200820612463987800e+02,0.000000000000000000e+00,-0.000000000000000000e+00,1.784280204237470713e+01,-8.254727846974663219e-01,1.727467900369627829e+00,-4.610050262493747275e-01,0.000000000000000000e+00
9.040000000000000000e+02,3.337719999999999800e+03,0.000000000000000000e+00,5.916135798493693301e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.707880548226600936e+01,-6.906167328096682878e-01,1.587979178323549734e+00,-4.421531566137525404e-01,0.000000000000000000e+00
9.050000000000000000e+02,3.337719999999999800e+03,0.000000000000000000e+00,2.083214394289366567e+02,0.000000000000000000e+00,-0.000000000000000000e+00,1.656248914367295200e+01,-3.998044511025769521e-01,1.453849019337133397e+00,-4.208967819526540088e-01,0.000000000000000000e+00
9.060000000000000000e+02,3.337719999999999800e+03,1.189688406698026446e+00,2.183901629842948111e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.621440505240697760e+01,-2.319169499876332363e-01,1.409957616156718441e+00,-4.361669972358728775e-01,0.000000000000000000e+00
9.070000000000000000e+02,3.337719999999999800e+03,4.249628815851571595e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.602753336357341141e+01,-1.808597382300596579e-01,1.409290621390303810e+00,-4.091778749185033814e-01,0.000000000000000000e+00
9.080000000000000000e+02,3.337719999999999800e+03,1.012559237327500661e+01,6.637778636581463942e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.594374657919558658e+01,-1.233852525741103850e-01,1.186545914155497483e+00,-3.843521108133077790e-01,0.000000000000000000e+00
9.090000000000000000e+02,3.337719999999999800e+03,1.206535627849413750e+01,1.371516524774733181e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.575305184627143262e+01,-7.211078635011754223e-02,5.448674396575273748e-01,-1.260943524965167650e-01,0.000000000000000000e+00
9.100000000000000000e+02,3.337719999999999800e+03,1.636367880454062984e+01,6.850944577253001100e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.582406521527426513e+01,-4.273744642411626826e-02,8.189388624831252239e-02,2.133530467548077139e-02,0.000000000000000000e+00
9.110000000000000000e+02,3.337719999999999800e+03,1.569496354065404908e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.570758611020035289e+01,-3.181509673642575475e-02,1.155395096434836955e-01,-2.033145643881282064e-02,0.000000000000000000e+00
9.120000000000000000e+02,3.337719999999999800e+03,1.889424627449228211e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.556955702977483647e+01,-4.642597767938732439e-02,-5.910185627902183464e-02,6.514889611239746414e-02,0.000000000000000000e+00
9.130000000000000000e+02,3.337719999999999800e+03,1.886384223568568785e+01,1.748500048738472312e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.561823190882520862e+01,-4.247414085598353456e-02,-1.647919526871319373e+00,6.941215159387023048e-01,0.000000000000000000e+00
9.140000000000000000e+02,3.337719999999999800e+03,2.060122256650189598e+01,1.042165160975727822e+01,0.000000000000000000e+00,-0.000000000000000000e+00,1.552990076781106232e+01,-7.463513606148115820e-02,-2.429589741672863568e+00,8.414465180713818215e-01,0.000000000000000000e+00
9.150000000000000000e+02,3.337719999999999800e+03,2.264471058415309557e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.546632148592416378e+01,-4.411793654452424163e-02,-2.070285906211094762e+00,7.548379303312373612e-01,0.000000000000000000e+00
9.160000000000000000e+02,3.337719999999999800e+03,2.467111749680631405e+01,3.700048659559033837e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.544442233550158683e+01,-6.885390618556899711e-02,-2.071416866411440072e+00,7.956205622766313601e-01,0.000000000000000000e+00
9.170000000000000000e+02,3.337719999999999800e+03,2.367661397027394088e+01,4.853920252081264763e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.555522007234101878e+01,-3.048680033452742539e-03,-2.019059188095676305e+00,7.558538771396483558e-01,0.000000000000000000e+00
9.180000000000000000e+02,3.337719999999999800e+03,2.413543051543807039e+01,2.658322411530618656e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.544834652225581806e+01,-2.955257693926956458e-03,-2.027717107116826956e+00,7.824917867720672104e-01,0.000000000000000000e+00
9.190000000000000000e+02,3.337719999999999800e+03,2.510580505517246053e+01,4.297423232026525430e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.546321791860933281e+01,-1.001977363563676983e-02,-2.078159264193369715e+00,7.821889374239774373e-01,0.000000000000000000e+00
9.200000000000000000e+02,3.337719999999999800e+03,2.647837230212030590e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.537009680104797660e+01,3.104864012749270537e-03,-2.007428630050562379e+00,7.669714261743864059e-01,0.000000000000000000e+00
9.210000000000000000e+02,3.337719999999999800e+03,2.680655272883072016e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.551145698086463653e+01,2.673534387265688681e-03,-2.004049458250997340e+00,7.718613943216493523e-01,0.000000000000000000e+00
9.220000000000000000e+02,3.337719999999999800e+03,2.497952540570650370e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.535826944258102245e+01,-7.922005303080155566e-04,-2.017094426116540884e+00,7.763900095120923606e-01,0.000000000000000000e+00
9.230000000000000000e+02,3.337719999999999800e+03,2.449720000383262786e+01,3.411257287287426387e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.540267152480162061e+01,-4.875846471976947455e-02,-1.993599103125698990e+00,7.836592145721203995e-01,0.000000000000000000e+00
9.240000000000000000e+02,3.337719999999999800e+03,2.540152163039033084e+01,4.329058234682780615e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.540181791472967987e+01,-2.818804907197305226e-02,-2.001736292631454806e+00,8.055701084906957687e-01,0.000000000000000000e+00
9.250000000000000000e+02,3.337719999999999800e+03,2.567554037798053201e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.548319870806470888e+01,-5.289094829955006023e-03,-1.965879262331285071e+00,7.941941188387762196e-01,0.000000000000000000e+00
9.260000000000000000e+02,3.337719999999999800e+03,6.830703907484480908e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.556663827686093349e+01,4.056765005598323426e-01,-1.119627715069928531e+00,3.470358086992949564e-01,0.000000000000000000e+00
9.270000000000000000e+02,3.337719999999999800e+03,5.488160033323283216e+01,1.319914396954796842e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.599481950206399894e+01,3.210934280513496053e-01,2.003603970276721380e-01,-2.031077266018188610e-02,0.000000000000000000e+00
9.280000000000000000e+02,3.337719999999999800e+03,4.584807862372247200e+01,1.113819626712112987e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.615833012165626315e+01,2.138178839042190471e-01,2.101207158527765989e-02,-2.519779850212928302e-02,0.000000000000000000e+00
9.290000000000000000e+02,3.337719999999999800e+03,4.125347910604200763e+01,5.269592450818534779e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.635292126896097997e+01,1.438374834037101924e-01,6.221514712034380556e-01,-2.558838654221973763e-01,0.000000000000000000e+00
9.300000000000000000e+02,3.337719999999999800e+03,3.861297715126092811e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.648453172077822870e+01,1.009029474002346854e-01,1.401052303416103095e+00,-4.857393568794233230e-01,0.000000000000000000e+00
9.310000000000000000e+02,3.337719999999999800e+03,3.650957765311589753e+01,8.865807117009072869e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.656862463972967348e+01,6.561145189279829482e-02,1.672419077530377551e+00,-5.735717608280636037e-01,0.000000000000000000e+00
9.320000000000000000e+02,3.337719999999999800e+03,3.442337784077780327e+01,1.490213868693653021e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.661493393243579320e+01,8.723585405420390682e-02,1.813352511963427061e+00,-5.822076541692757790e-01,0.000000000000000000e+00
9.330000000000000000e+02,3.337719999999999800e+03,3.164763240156566582e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.667503994352142271e+01,7.194056683714201983e-02,1.972639357695165740e+00,-6.048173918382817593e-01,0.000000000000000000e+00
9.340000000000000000e+02,3.337719999999999800e+03,3.148448833000349367e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.683528148370498201e+01,9.203626676525647476e-02,1.784616801755035898e+00,-5.755115048714470882e-01,0.000000000000000000e+00
