time,mass,P_covariance,Tyf_engine,Tyf_brake,Tyr_brake,theta,vx,ax,ay,steer,flag_new_dataset
9.390000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,7.308875406291979004e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.726567626842894043e+01,4.850585887413324526e-01,8.914358210207584676e-01,-1.799143844277678039e-01,0.000000000000000000e+00
9.400000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,6.309754573390551258e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.764295312373612390e+01,3.413058196181432136e-01,-3.762691076879668417e-01,1.124119593666978306e-01,0.000000000000000000e+00
9.410000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,5.672283461828726558e+01,4.467749737539285171e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.795249197071742842e+01,2.842076773413688140e-01,8.234516861461149695e-02,-2.526159616663556308e-04,0.000000000000000000e+00
9.420000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,4.882957465924830842e+01,2.098930449232928819e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.815642051858229777e+01,1.830951377105362599e-01,-2.831574865033271160e-01,6.818605283889407620e-02,0.000000000000000000e+00
9.430000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,4.729450493800849387e+01,4.505467629979794886e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.838761351094935392e+01,1.272668038930255541e-01,-1.627124176752758333e-01,3.066131713669661626e-02,0.000000000000000000e+00
9.440000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,4.120129471152883127e+01,5.819994554331507253e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.859166074243144706e+01,1.424689103330830098e-01,9.321446748186967834e-02,-1.449613410060424101e-02,0.000000000000000000e+00
9.450000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,3.654769543004798749e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.871233757146044852e+01,1.097280539410739469e-01,-4.342007783994191600e-02,3.269194839134099279e-02,0.000000000000000000e+00
9.460000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,3.659537260076550780e+01,6.339104596079096154e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.882550286751600055e+01,1.007447529027134525e-01,-1.794635016852424991e-02,3.879206800911862846e-02,0.000000000000000000e+00
9.470000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,3.602322473988829898e+01,9.802910085155398079e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.883290903590039989e+01,4.703786997794549840e-02,7.738508153443450499e-02,-2.510963158109541689e-03,0.000000000000000000e+00
9.480000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,3.433758013692543898e+01,1.045070549997513032e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.890892791606245282e+01,6.336568593445647546e-02,5.792613659452414826e-02,-8.612286121963226224e-03,0.000000000000000000e+00
9.490000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,3.435879528396923632e+01,3.554256499280184389e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.907715814449030134e+01,1.010860576907348235e-01,9.177500224483906011e-02,-9.829481598784911567e-03,0.000000000000000000e+00
9.500000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,3.349666111678163105e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.916891491946301329e+01,6.548609319913432925e-02,2.567184818765594345e-01,-5.070447637065602503e-02,0.000000000000000000e+00
9.510000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,3.258787503244158046e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.924798724154594964e+01,1.046252718534395054e-01,6.719889242374822713e-02,-1.186417702053970021e-02,0.000000000000000000e+00
9.520000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,3.027107846603111696e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.928355387830624679e+01,8.142951477993357057e-02,-2.488788631000588836e-01,9.222825495025319814e-03,0.000000000000000000e+00
9.530000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,3.145857940922897100e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.928717190800184511e+01,5.045612854985322832e-02,-6.662195502638294797e-02,-1.759608851033351434e-02,0.000000000000000000e+00
9.540000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,3.112652097995736611e+01,8.028443577671752207e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.927789960109964085e+01,2.753712591538553384e-02,-3.032886543913869762e-02,1.707405196231398872e-02,0.000000000000000000e+00
9.550000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.999571763201378971e+01,3.276414741416506793e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.952009304732704464e+01,5.122379927482273443e-02,-1.203982825627036568e-01,-2.664435626667707724e-02,0.000000000000000000e+00
9.560000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,3.085854333684603645e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.936394519567673100e+01,1.733141331074438546e-02,-1.476164519331338862e-03,9.904828052007513817e-03,0.000000000000000000e+00
9.570000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.922078097041993061e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.942312640238608523e+01,5.557351396077037098e-02,-1.163617806795785581e-01,1.663986569895785708e-02,0.000000000000000000e+00
9.580000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.886266927712025421e+01,3.501916099971862817e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.953104574115507930e+01,1.847707166649520394e-02,-6.684232866560806119e-02,5.837281475508844693e-03,0.000000000000000000e+00
9.590000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.904614098933512523e+01,1.635248972077830265e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.952182126037422449e+01,-1.040421381566239076e-02,-6.384825077232013368e-02,-2.351811007852679970e-03,0.000000000000000000e+00
9.600000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.979023842274657952e+01,1.460686771300454989e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.951348058660886409e+01,-9.735377908722456577e-03,-8.109146370866111841e-02,-1.635842515363970882e-03,0.000000000000000000e+00
9.610000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.676419856998501956e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.964411836282328494e+01,2.064644975148391057e-02,-5.201267921108963105e-02,7.025108085619335800e-03,0.000000000000000000e+00
9.620000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.763150086771642577e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.962839182708571428e+01,-4.170426578795458257e-03,-9.551089411002522400e-02,5.145391859526515094e-02,0.000000000000000000e+00
9.630000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.644602629288458928e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.959921416242688252e+01,-4.234277617430676210e-02,-2.766363288105072593e-01,7.761803509069910290e-02,0.000000000000000000e+00
9.640000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.044840575417255835e+00,4.651732501620936766e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.956692001689443217e+01,-2.637024974258333487e-01,-3.579701466639827467e-01,7.663903273295934182e-02,0.000000000000000000e+00
9.650000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,7.487249164659924645e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.895610336203036894e+01,-8.907807370938286562e-01,-4.346955623376516087e-01,1.028607121341146291e-01,0.000000000000000000e+00
9.660000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,6.435232844853404686e+02,0.000000000000000000e+00,-0.000000000000000000e+00,1.817140403870404342e+01,-7.566607141743119103e-01,-3.509015710931791543e-01,6.292478889751208782e-02,0.000000000000000000e+00
9.670000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,2.944957417911596735e+02,0.000000000000000000e+00,-0.000000000000000000e+00,1.761399670327489986e+01,-3.923907850137946518e-01,-2.540997401108809339e-01,2.717996858749368791e-02,0.000000000000000000e+00
9.680000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,9.815608853380832954e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.723331667172881865e+01,-3.122099543016464418e-01,-1.768575032972430905e-01,6.036872188810332371e-03,0.000000000000000000e+00
9.690000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.984147582354961692e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.703634322704258963e+01,-1.548790522721993079e-01,-4.534085922130719204e-02,-2.163802095644161080e-02,0.000000000000000000e+00
9.700000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,6.474550623047120368e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.683484826634160569e+01,-1.319825557041162667e-01,-8.402000889709008991e-02,-1.115939919479559672e-02,0.000000000000000000e+00
9.710000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,1.073148049111187063e+01,5.681273727508944660e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.672478949114190527e+01,-1.160306808959177399e-01,-2.092740032979800366e-02,8.114257723414451326e-03,0.000000000000000000e+00
9.720000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,1.366807041884078622e+01,1.361609352960755359e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.667433417614206093e+01,-4.800618386511610464e-02,-7.078514089864162973e-02,1.056277961894911029e-02,0.000000000000000000e+00
9.730000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,1.391748265186433819e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.666649158096803873e+01,-7.432828713843654678e-02,3.706127039671215373e-01,-1.519923231200504821e-01,0.000000000000000000e+00
9.740000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,1.707562444921272515e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.647171908680087782e+01,-9.432842510148789494e-02,1.192228482635571352e+00,-4.326253101664072065e-01,0.000000000000000000e+00
9.750000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,1.883016074075348101e+01,8.524743300193085460e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.651105063643285931e+01,-6.859627200481496767e-02,1.831302660214664924e+00,-5.948733867132615094e-01,0.000000000000000000e+00
9.760000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,1.810182599972557327e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.642743319389807155e+01,-4.374469042109979666e-02,2.075949968612295304e+00,-7.143662638949878074e-01,0.000000000000000000e+00
9.770000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.098127005590088956e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.620890526778020657e+01,-4.071334830509758945e-02,2.209640025822252607e+00,-7.129122971515656770e-01,0.000000000000000000e+00
9.780000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.132556946283725097e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.631173690390605557e+01,-1.298716862232879819e-02,2.161651939428627767e+00,-6.967159045438899856e-01,0.000000000000000000e+00
9.790000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.265368205963162040e+01,6.990581516306895171e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.633535058032876819e+01,-1.627090196584730225e-02,2.130689184359838784e+00,-6.950902568222449007e-01,0.000000000000000000e+00
9.800000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.475851605473701511e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.609111540088046510e+01,-4.028852114329110889e-02,2.142607008975818683e+00,-7.023898481095983692e-01,0.000000000000000000e+00
9.810000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.584423661920106241e+01,5.313480685630918465e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.620639134049624275e+01,1.465503649293594703e-02,2.153181314946075453e+00,-6.725440340843310549e-01,0.000000000000000000e+00
9.820000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,3.191568294915059667e+01,2.019145406951984523e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.624618002175457931e+01,9.946095871809383648e-02,1.925612844461707551e+00,-6.362667867059952354e-01,0.000000000000000000e+00
9.830000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,6.906791101615590378e+01,3.445021972201324445e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.640502646582859825e+01,3.816107026946062297e-01,1.273176824305640720e+00,-3.907212537215435932e-01,0.000000000000000000e+00
9.840000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,8.305769369834567328e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.697006781697960420e+01,5.080968519035359288e-01,5.025206958789849576e-01,-6.747612613966669226e-02,0.000000000000000000e+00
9.850000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,7.023127150433099075e+01,1.205130897196772660e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.732758875077972149e+01,4.255357498983770581e-01,-3.253035839450938438e-01,1.500717839164419642e-01,0.000000000000000000e+00
9.860000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,6.279420817351967798e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.771316743653578385e+01,3.459526282709104450e-01,1.855416115735141619e-02,-4.897956572734667863e-02,0.000000000000000000e+00
9.870000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,5.344474429662563608e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.798646610555742953e+01,2.449957067866503635e-01,-1.368220678282403568e-01,6.099716817536726676e-02,0.000000000000000000e+00
9.880000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,8.307030403672200691e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.784512738746105853e+01,-9.090647657319922414e-01,-3.515278478196477985e-01,1.082400411088839248e-01,0.000000000000000000e+00
9.890000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,1.607985658210612012e+00,6.061756445891276144e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.700412261226474087e+01,-6.822497447436123297e-01,-4.180068658024977402e-01,1.660365154046871683e-01,0.000000000000000000e+00
9.900000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,3.309155448738838046e-01,2.250651188980441191e+02,0.000000000000000000e+00,-0.000000000000000000e+00,1.656656007639568884e+01,-3.779175626986743808e-01,-5.193380261440285750e-01,1.910238269857405802e-01,0.000000000000000000e+00
9.910000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,2.358732826414500749e+01,0.000000000000000000e+00,-0.000000000000000000e+00,1.635215800385386586e+01,-2.504466698976328676e-01,-4.945330749620922006e-01,2.070201679254843330e-01,0.000000000000000000e+00
9.920000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,3.554883642841117908e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.603827312303265984e+01,-1.827046295173786750e-01,-4.927714643270479367e-01,2.082702428973638720e-01,0.000000000000000000e+00
9.930000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,8.939356531783362314e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.589244295515211114e+01,-8.311710356422120916e-02,-5.057147617663132477e-01,1.862458320320721505e-01,0.000000000000000000e+00
9.940000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,1.254643286211805808e+01,6.064912577221286405e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.582657643282250071e+01,-7.884487342242149643e-02,-4.328642557052268525e-01,1.316360497904297822e-01,0.000000000000000000e+00
9.950000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,1.373440010705791359e+01,3.799748969212107585e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.583735162699400334e+01,-4.630329417043414081e-02,-2.728285946988017741e-01,7.869510656942504956e-02,0.000000000000000000e+00
9.960000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,1.493756216593082264e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.572441162412419224e+01,-4.954139963845977102e-02,-1.262237149137532544e-01,3.403616784651627286e-02,0.000000000000000000e+00
9.970000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,1.518739634194495913e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.564805429284010430e+01,4.783920616134544092e-03,1.082911369481753122e-01,-9.181296392278902319e-02,0.000000000000000000e+00
9.980000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,1.827121416932622111e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.562287309071633068e+01,-7.114878914093883400e-02,1.899962830607523356e+00,-7.141329450306040938e-01,0.000000000000000000e+00
9.990000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.173403451655389773e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.552900721869546885e+01,-2.600427498212313365e-02,2.295648918836944663e+00,-7.877881762836703716e-01,0.000000000000000000e+00
1.000000000000000000e+03,3.337719999999999800e+03,1.000000000000000000e+02,2.349794448321696194e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.551201648346896356e+01,-3.477498919960100160e-02,2.402102037771945309e+00,-8.084592539983438408e-01,0.000000000000000000e+00
1.001000000000000000e+03,3.337719999999999800e+03,1.000000000000000000e+02,2.325153078773005078e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.556282883360574765e+01,-1.783975933086648022e-02,2.216316047973074799e+00,-7.959023951218126003e-01,0.000000000000000000e+00
1.002000000000000000e+03,3.337719999999999800e+03,1.000000000000000000e+02,8.540576831929759294e+01,6.766579426160911126e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.567725794524794125e+01,5.460009081471717263e-01,1.420748045574087959e+00,-4.186551792577769548e-01,0.000000000000000000e+00
1.003000000000000000e+03,3.337719999999999800e+03,1.000000000000000000e+02,9.909344505699350236e+01,2.642838400647354202e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.620474015436367310e+01,6.555482683581596026e-01,-4.228823548334110782e-01,2.293407853743050784e-01,0.000000000000000000e+00
1.004000000000000000e+03,3.337719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,4.352373713654812377e+02,1.895863420000000019e+02,-0.000000000000000000e+00,1.665032590144361180e+01,-6.721645215904518134e-01,5.206149786322945144e-02,-5.536574032542026375e-02,0.000000000000000000e+00
1.005000000000000000e+03,3.337719999999999800e+03,1.000000000000000000e+02,1.026386323488153840e+00,1.656598141898324229e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.534719760734462923e+01,-1.554539103734518202e+00,2.246077423562456085e-02,-1.249197167133055467e-02,0.000000000000000000e+00
1.006000000000000000e+03,3.337719999999999800e+03,1.000000000000000000e+02,4.222811964918754546e-01,1.652169403591217360e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.366864753244072617e+01,-1.516861209839696079e+00,5.738453942010849490e-02,1.483840327506628400e-02,0.000000000000000000e+00
1.007000000000000000e+03,3.337719999999999800e+03,1.000000000000000000e+02,4.964343724125620527e-01,1.621367322192682650e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.222424540763258349e+01,-1.532075349542255882e+00,6.167361742213902515e-02,3.449581567466147164e-03,0.000000000000000000e+00
1.008000000000000000e+03,3.337719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.566510871697799985e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.084833283020785721e+01,-1.421984672140291339e+00,3.938596246689046038e-02,2.952246938846340464e-03,0.000000000000000000e+00
1.009000000000000000e+03,3.337719999999999800e+03,1.000000000000000000e+02,1.741648735982758600e+00,1.403592227747949664e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.376770694232709147e+00,-1.300949825793254577e+00,1.518734331649389813e-01,-2.592278047470961480e-02,0.000000000000000000e+00
1.010000000000000000e+03,3.337719999999999800e+03,1.000000000000000000e+02,9.257514145370836223e-02,1.187078959100966813e+03,0.000000000000000000e+00,0.000000000000000000e+00,8.256321346617992774e+00,-1.091463558589644833e+00,6.908874961899710843e-02,-1.853360391063289684e-03,0.000000000000000000e+00
1.011000000000000000e+03,3.337719999999999800e+03,1.000000000000000000e+02,8.510582919341113106e-01,8.913385665268563116e+02,0.000000000000000000e+00,-0.000000000000000000e+00,7.281470994231867166e+00,-8.766367301437176796e-01,7.000347622632746569e-02,4.149637933482352471e-03,0.000000000000000000e+00
1.012000000000000000e+03,3.337719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,5.418467006154032788e+02,0.000000000000000000e+00,-0.000000000000000000e+00,6.506084700066402604e+00,-5.741741847795086562e-01,8.649753839306702219e-02,9.206886390486784463e-03,0.000000000000000000e+00
1.013000000000000000e+03,3.337719999999999800e+03,1.000000000000000000e+02,1.546456702197855471e+01,9.527147012163336370e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.314312680924291321e+00,-1.574409568127577499e-02,1.400191084331234292e-01,-2.260163973776991783e-02,0.000000000000000000e+00
1.014000000000000000e+03,3.337719999999999800e+03,1.000000000000000000e+02,1.231165250077454232e+01,1.175600182819046324e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.257355540211031020e+00,-5.617047293386264600e-02,1.112024204637502983e-01,-3.836976948714787040e-03,0.000000000000000000e+00
1.015000000000000000e+03,3.337719999999999800e+03,1.000000000000000000e+02,1.287162561399326499e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.278291788038077748e+00,1.924409411100589870e-02,9.896642126995569555e-02,-1.074692345603634087e-02,0.000000000000000000e+00
1.016000000000000000e+03,3.337719999999999800e+03,1.000000000000000000e+02,1.105720980202713299e+01,1.434621713909866481e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.285710781194986829e+00,1.401830520955278832e-02,1.068594510927158153e-01,-2.841410882457041237e-02,0.000000000000000000e+00
1.017000000000000000e+03,3.337719999999999800e+03,1.000000000000000000e+02,1.371023032034648459e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.300555288997953696e+00,1.458212031014041385e-02,1.166248367020148863e-01,-2.688032882542692667e-02,0.000000000000000000e+00
1.018000000000000000e+03,3.337719999999999800e+03,1.000000000000000000e+02,1.463369050285088768e+01,8.586608614595562017e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.244181799750373685e+00,2.437877230110102947e-02,4.216360322739088479e-02,-2.812065193324128978e-02,0.000000000000000000e+00
1.019000000000000000e+03,3.337719999999999800e+03,1.000000000000000000e+02,1.419270341836717186e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.199566692321714534e+00,1.261363351826932542e-03,9.732932146050235489e-02,-3.954712870351118417e-03,0.000000000000000000e+00
1.020000000000000000e+03,3.337719999999999800e+03,1.000000000000000000e+02,1.415040500086235831e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,6.297590418148892866e+00,1.174671259557578430e-02,-1.375956265725799099e+00,1.038329234333409179e+00,0.000000000000000000e+00
1.021000000000000000e+03,3.337719999999999800e+03,1.000000000000000000e+02,2.973509240803694453e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,6.303938706696316174e+00,-3.440117032522880813e-01,-3.186979955853995516e+00,4.681625987003239509e+00,0.000000000000000000e+00
1.022000000000000000e+03,3.337719999999999800e+03,1.000000000000000000e+02,2.851592072939161326e+01,9.671606701730860678e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.366598003014266816e+00,-3.887014303702335249e-01,-2.776621161522718317e+00,5.526285192337594410e+00,0.000000000000000000e+00
1.023000000000000000e+03,3.337719999999999800e+03,1.000000000000000000e+02,1.412740390788673892e+02,1.104910237880695201e+00,0.000000000000000000e+00,-0.000000000000000000e+00,6.368789130491414596e+00,5.434677836752840330e-01,-3.149812678185441417e+00,5.790230079366226690e+00,0.000000000000000000e+00
1.024000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,3.440437110039255231e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.092175788650052937e+00,2.800333821495863074e+00,-5.198336807757122369e-01,8.366637369561537030e-01,0.000000000000000000e+00
1.025000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,2.160343817937092297e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.147400472923347969e+01,1.676642256349027749e+00,9.189495954261661659e-02,-2.978389234076643868e-02,0.000000000000000000e+00
1.026000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,1.097397477808602133e+02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.250650757143260705e+01,7.546295809252587805e-01,4.902750076340330887e-01,-2.629692310129292387e-01,0.000000000000000000e+00
1.027000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,6.818065940531981539e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.310963322237932793e+01,4.194734533003398602e-01,-1.805127705688421361e-02,2.840792307957910184e-02,0.000000000000000000e+00
1.028000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,4.822486136572955928e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.346857645098434375e+01,2.425086038031166458e-01,-8.552896261179185333e-02,-6.956352786821642410e-03,0.000000000000000000e+00
1.029000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,7.607238517925406995e+01,1.046826080989609498e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.382100727652800742e+01,4.810563661291899495e-01,-6.792286794079235857e-02,6.608367599537966555e-03,0.000000000000000000e+00
1.030000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,1.001212490369746035e+02,4.327978979308441332e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.447081053696434871e+01,6.677818684380725234e-01,-4.702714048724916662e-02,2.174749771357139747e-02,0.000000000000000000e+00
1.031000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,8.257892681349817110e+01,1.785873239552621561e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.490162720819811959e+01,5.039917055916178779e-01,-9.736931477738840490e-01,4.052601345484598272e-01,0.000000000000000000e+00
1.032000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,6.413369613036203987e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.544396849010739636e+01,3.311398846657692685e-01,-1.383809049006172742e+00,5.908334411901581262e-01,0.000000000000000000e+00
1.033000000000000000e+03,3.264719999999999800e+03,1.000000000000000000e+02,5.138223197216093752e+01,5.952533320468254452e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.569022984998989578e+01,2.579549353805249412e-01,-1.744150644888803336e+00,6.357937736943322093e-01,0.000000000000000000e+00
