time,mass,P_covariance,Tyf_engine,Tyf_brake,Tyr_brake,theta,vx,ax,ay,steer,flag_new_dataset
8.030000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.747066163538685402e+01,2.205377034958751814e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.814616943739173394e+01,4.441446160356498501e-02,5.415320447751919425e-02,-3.401190704499955451e-03,0.000000000000000000e+00
8.040000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.137770504687586708e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.775381797812816131e+01,-1.058611882058137832e+00,1.056769088666579259e-01,5.317560055263769077e-03,0.000000000000000000e+00
8.050000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.671957613375493793e+03,0.000000000000000000e+00,-0.000000000000000000e+00,1.641722993787248086e+01,-1.428130406204264125e+00,4.897741078026542766e-02,-6.780029443901422481e-03,0.000000000000000000e+00
8.060000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.675172982392170297e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.499695953961674455e+01,-1.463998502488464748e+00,9.049999524311866383e-02,-4.790208535591650575e-04,0.000000000000000000e+00
8.070000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,2.059234131604887469e-02,1.650693035432778288e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.348857018294573429e+01,-1.420912199413108423e+00,7.063508385892744434e-02,-3.140822439936900856e-02,0.000000000000000000e+00
8.080000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,0.000000000000000000e+00,1.627753637728597369e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.205352900607594435e+01,-1.412815900791885904e+00,7.540281463374456927e-02,1.975262244756978772e-02,0.000000000000000000e+00
8.090000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,9.603415305518020473e-01,1.564720708414637556e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.070033304813340003e+01,-1.361225667735963984e+00,1.369029517784640373e-03,-2.497669713652402035e-04,0.000000000000000000e+00
8.100000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,6.534153962967418350e-01,1.408556763654132510e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.461587152962724900e+00,-1.221000642654917590e+00,5.186869962675640794e-02,3.098142949745052305e-02,0.000000000000000000e+00
8.110000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,1.165967444959264743e+00,1.203001459524770326e+03,0.000000000000000000e+00,-0.000000000000000000e+00,8.399417301255859059e+00,-1.082796215779208371e+00,7.051783855643174725e-02,-4.510928545517623573e-04,0.000000000000000000e+00
8.120000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,1.532605750361357488e+00,9.443051988184425909e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.501429729325719720e+00,-8.446601499821573267e-01,5.828073678352681253e-02,5.310234391802656773e-03,0.000000000000000000e+00
8.130000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,9.627125384743718817e-01,6.354213563590437843e+02,0.000000000000000000e+00,-0.000000000000000000e+00,6.697881058128959175e+00,-5.964322242564491505e-01,9.950764411798487807e-02,3.866630807019578141e-03,0.000000000000000000e+00
8.140000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,6.081620180826206479e+00,5.163632281528551360e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.345820954867121166e+00,-7.042658057082798462e-02,1.005028883985502747e-01,1.905697971735648144e-02,0.000000000000000000e+00
8.150000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,1.371912064051807612e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.265460967855192465e+00,6.175041720041458786e-03,8.338391933901864728e-02,8.148678236231837388e-03,0.000000000000000000e+00
8.160000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,1.287802790269983078e+01,1.168906909098741620e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.236696512641777268e+00,3.495861752287542871e-03,5.783250205488612433e-02,2.012843291138441057e-02,0.000000000000000000e+00
8.170000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,1.432606109757874968e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.277253235968226264e+00,-4.798540621805415934e-02,6.650789983163350738e-02,1.094657151537466698e-02,0.000000000000000000e+00
8.180000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,1.348654294216590621e+01,7.879491614262735810e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.255963132413116412e+00,2.569095898630789545e-03,9.893860723724945405e-02,1.086334336542187258e-02,0.000000000000000000e+00
8.190000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,1.446984842546241801e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.324708117870092572e+00,1.955612049859547022e-02,7.794207925217155886e-02,1.921044030798284979e-02,0.000000000000000000e+00
8.200000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,1.642786788312814039e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.271928913469513311e+00,-3.901187568464375977e-02,1.045679294626617184e-01,9.757209726682019441e-03,0.000000000000000000e+00
8.210000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,1.725598373964237098e+01,3.975480692195540122e+00,0.000000000000000000e+00,-0.000000000000000000e+00,6.309262345415912243e+00,-1.232606997907619711e-01,2.659509478662751558e+00,-2.230928244702624408e+00,0.000000000000000000e+00
8.220000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,6.265069291181354316e+01,3.435344977686609180e+00,0.000000000000000000e+00,-0.000000000000000000e+00,6.340389002883632052e+00,-4.779163279766575068e-01,3.897555619469134314e+00,-7.135407361371681745e+00,0.000000000000000000e+00
8.230000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,4.550121171874594239e+01,5.430012257927224972e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.362267794423054568e+00,-6.654961298486709032e-01,3.894906052721352818e+00,-7.526891462559622603e+00,0.000000000000000000e+00
8.240000000000000000e+02,3.629719999999999800e+03,1.000000000000000000e+02,3.762585533672035467e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.497716087435472687e+00,2.758169979309630371e+00,5.953552830299699838e-01,-1.229879923637012817e+00,0.000000000000000000e+00
8.250000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,3.069267341178118045e+02,8.400006786997378683e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.114548741580260760e+01,2.422242856702769842e+00,-8.463488528146424772e-02,2.498119584019083475e-02,0.000000000000000000e+00
8.260000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.356161171901078148e+02,8.446754111891575434e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.334474179015668582e+01,1.811692041990715651e+00,-1.626266745499368310e-02,1.138283115684232683e-02,0.000000000000000000e+00
8.270000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,8.762395227906542061e+01,8.703868466081539357e-02,0.000000000000000000e+00,-0.000000000000000000e+00,1.471453826424848366e+01,5.558759023402505273e-01,9.999254297727851182e-02,-2.113531803728273609e-02,0.000000000000000000e+00
8.280000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,3.094556062778829997e+01,8.376977679805341026e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.476215026822965193e+01,1.331910029628784742e-01,7.653447764390998442e-02,-5.388236605893613300e-03,0.000000000000000000e+00
8.290000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.874922234093135032e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.481649990470793732e+01,8.267603317231722593e-02,6.500361594729336945e-02,5.137213978672608948e-03,0.000000000000000000e+00
8.300000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.697771879919664428e+01,7.862456575309879625e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.502942714868725282e+01,4.803843049466600956e-02,9.390539338381723167e-02,3.215826457338407524e-02,0.000000000000000000e+00
8.310000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.521860468668016253e+01,5.800617503733113800e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.496302477662042563e+01,6.561276137315440182e-02,1.167459906519015961e-01,-5.925073609965451731e-03,0.000000000000000000e+00
8.320000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.425454690693350912e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.503572707529755981e+01,7.533331094841415332e-02,8.735424009288632330e-02,1.749241891453635553e-02,0.000000000000000000e+00
8.330000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.492635117829953728e+01,1.188829887216851233e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499122448853642098e+01,3.786355780776228669e-02,7.655404571578990069e-02,-2.593159858884563906e-02,0.000000000000000000e+00
8.340000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.242366786983850702e+01,3.067791478980726350e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.503850198757846890e+01,2.591758397645083783e-02,1.582171053113629322e-01,-1.347230091830976806e-01,0.000000000000000000e+00
8.350000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.152527292447788554e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.506750984061547349e+01,-6.492592829224966278e-02,2.005209361786294942e+00,-8.876612756228307033e-01,0.000000000000000000e+00
8.360000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.265014944933642838e+01,4.135736087838714603e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.503175925004414637e+01,-7.486005289804130436e-02,2.355363873981831890e+00,-9.038130562156636572e-01,0.000000000000000000e+00
8.370000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.580276841575939528e+01,9.123739594116228702e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499159367840310431e+01,2.205003888934605957e-02,1.939694016266311438e+00,-7.447886270879386927e-01,0.000000000000000000e+00
8.380000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.636671133276555068e+01,6.678640953309495032e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.492823773814964206e+01,6.603514944867145894e-03,2.309326515664483104e+00,-9.286758570239621591e-01,0.000000000000000000e+00
8.390000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.650727426046310242e+01,3.153589396247237886e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.490057207512955628e+01,-9.593334669756601110e-03,2.345248791089606044e+00,-9.178734645980780593e-01,0.000000000000000000e+00
8.400000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.522614794199161992e+01,7.127346223915710155e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.487697532830110880e+01,-2.671269805155666085e-03,2.406021532325686163e+00,-9.279984568869197314e-01,0.000000000000000000e+00
8.410000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.812508344654319004e+01,7.146343641139371705e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.491341721826751687e+01,-6.181921509707543477e-02,2.267715109034601273e+00,-9.153647373808652121e-01,0.000000000000000000e+00
8.420000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,1.098810117550891619e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.531697993638783828e+01,7.044694417505584783e-01,1.042793437133667123e+00,-3.526892446718627450e-01,0.000000000000000000e+00
8.430000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,8.611223288423653344e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.614008326879416444e+01,4.977555077721342869e-01,-1.596495328853846374e-01,5.728289535247550052e-02,0.000000000000000000e+00
8.440000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.339743732023262623e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.638500043287213970e+01,2.487511085179107753e-02,1.019988993830512891e-01,-6.512530964063570349e-02,0.000000000000000000e+00
8.450000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.047426504988202467e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.645666263247569461e+01,5.372298679302317699e-03,6.421629722788876893e-02,8.040018879896774703e-03,0.000000000000000000e+00
8.460000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.149401188302983812e+01,5.221527095094472687e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.627481074928136096e+01,2.132421093524968815e-03,8.031449643562206531e-02,9.685822251407618863e-03,0.000000000000000000e+00
8.470000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.141684503198865741e+01,4.136346166659194523e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.637753440937536809e+01,-3.886248369618194171e-02,7.091657459855868484e-02,-5.493662627030905347e-03,0.000000000000000000e+00
8.480000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.153418023744509213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.635109513374308321e+01,-1.831359515916075598e-02,3.155127994601346353e-02,-1.271470865789127262e-02,0.000000000000000000e+00
8.490000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.282763364210503809e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.635135211573758696e+01,-1.372835167697026822e-03,3.902231295574142000e-02,-1.453768575742698903e-02,0.000000000000000000e+00
8.500000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,1.914290900513586280e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.633259618455934614e+01,-2.466204826384036861e-02,1.468088953175986366e-01,-4.835283741179398354e-03,0.000000000000000000e+00
8.510000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,1.873485991002112883e+01,5.189196894554821249e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.643581859343483131e+01,-2.892725697366006071e-02,-3.721291921441909345e-01,1.801756030612629567e-01,0.000000000000000000e+00
8.520000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.183986471851647693e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.643239104240200987e+01,2.964448644494379129e-02,-1.083797739623171275e+00,4.731187325917739495e-01,0.000000000000000000e+00
8.530000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.239519510404855396e+01,6.996436985271630604e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.629720203062915118e+01,-5.448961644310097024e-02,-1.939232278266164178e+00,7.502014085971090429e-01,0.000000000000000000e+00
8.540000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.424139146711277704e+01,7.579939145252152954e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.625911549497520170e+01,-8.578004881195026854e-02,-2.113204012174523694e+00,7.052513638198544266e-01,0.000000000000000000e+00
8.550000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.596120436020501998e+01,1.764135726561761652e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.610126311620640394e+01,2.093631597250217476e-03,-2.021133452210882808e+00,6.977875030871255602e-01,0.000000000000000000e+00
8.560000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.570345389841051542e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.621679702627291775e+01,2.050357784268232869e-02,-2.080086391865074269e+00,6.924490248352158650e-01,0.000000000000000000e+00
8.570000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.475865560649124220e+01,4.800342500324430439e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.616156267892962006e+01,1.868027767362626752e-03,-2.060718939944841566e+00,7.220572796581876673e-01,0.000000000000000000e+00
8.580000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.401946072816776478e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.619082118619638067e+01,-1.438984118754543882e-03,-2.074439537172616088e+00,7.232836290779497412e-01,0.000000000000000000e+00
8.590000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.518901380608562945e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.622644734665654909e+01,3.625517940438875708e-02,-2.113283323615970932e+00,7.208784945811906875e-01,0.000000000000000000e+00
8.600000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.746878617158733249e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.626775947277842249e+01,1.576538301391902305e-02,-2.137548044783239565e+00,6.965383686900935567e-01,0.000000000000000000e+00
8.610000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.548971864543486987e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.620515554701135841e+01,1.951734383688146640e-02,-2.080566855092489398e+00,6.742016815320699408e-01,0.000000000000000000e+00
8.620000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.582541833387375974e+01,7.349029406807172649e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.603365528141483765e+01,-1.183205173271931416e-03,-2.004220760395071910e+00,7.064103917120624354e-01,0.000000000000000000e+00
8.630000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,4.396378274138619702e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.632886070988816840e+01,2.068598821095988805e-01,-1.393241494543578929e+00,4.529206955254338474e-01,0.000000000000000000e+00
8.640000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,4.009761797170411768e+01,2.268274548283888969e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.645232406359984623e+01,1.768553084001930620e-01,-4.279517093732578270e-01,1.654563374351996075e-01,0.000000000000000000e+00
8.650000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,3.688979032731663210e+01,4.777522799145821786e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.653311088471788182e+01,8.046476974547196737e-02,-1.785639814011107801e-02,-1.637605397966005729e-03,0.000000000000000000e+00
8.660000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,3.463501623110558114e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.668588488922258151e+01,1.239803341145170462e-01,-1.260932669831959230e-01,2.190906677970570413e-02,0.000000000000000000e+00
8.670000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,3.289516853205592639e+01,6.191775680067716614e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.677562959059765646e+01,6.482627823571121550e-02,2.099367648520464591e-01,-1.028313363419412069e-01,0.000000000000000000e+00
8.680000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.955329438387233409e+01,5.867794405509762612e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.681737823339881643e+01,5.525959446023193111e-02,8.374874703717865021e-01,-3.236878411604435235e-01,0.000000000000000000e+00
8.690000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,3.007216890192328052e+01,2.046778753285695363e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.693867978462628088e+01,7.569277827104505560e-05,1.494281188190103249e+00,-5.078457827774718325e-01,0.000000000000000000e+00
8.700000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.858122626368496455e+01,4.785432390968542116e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.688282722986615880e+01,4.536845620108009847e-02,1.699822582084971057e+00,-6.256310420009446593e-01,0.000000000000000000e+00
8.710000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.839926985280607497e+01,8.389432605107911556e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.695608374777610905e+01,3.752297448068632468e-02,1.835667744297391879e+00,-5.808688623638420534e-01,0.000000000000000000e+00
8.720000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.884005685002735575e+01,1.019577455111573450e+01,0.000000000000000000e+00,-0.000000000000000000e+00,1.692738653696133255e+01,1.846442054719574580e-02,1.946457832295824142e+00,-5.887220906880535898e-01,0.000000000000000000e+00
8.730000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.853827024095047094e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.694346082981249069e+01,-2.458905762418250179e-02,1.747006868649988665e+00,-5.766130648588371210e-01,0.000000000000000000e+00
8.740000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.701276243841488522e+01,6.578950423691584781e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.702248069260146224e+01,-3.994962367852656487e-02,1.711338178861644632e+00,-6.053347555772667921e-01,0.000000000000000000e+00
8.750000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.842012141425663785e+01,6.630928971003771655e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.702805009842926864e+01,8.915445277418289002e-03,1.714386066274641518e+00,-5.938496832146799020e-01,0.000000000000000000e+00
8.760000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.728103522794335589e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.700165561104180867e+01,3.751242541529554303e-02,1.712969726652413760e+00,-5.859499628307355268e-01,0.000000000000000000e+00
8.770000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.476706138073311791e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.694895312423649614e+01,3.033380434214470039e-02,1.737280358324215124e+00,-5.868652302625035899e-01,0.000000000000000000e+00
8.780000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.707932546380377659e+01,3.613279002564967701e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.696314586540901104e+01,2.088763044610688138e-02,1.698036342381289643e+00,-5.919076644085273786e-01,0.000000000000000000e+00
8.790000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.569728618340635151e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.696662608100988834e+01,1.224212039566901101e-03,1.739063236522034872e+00,-5.923880430013779286e-01,0.000000000000000000e+00
8.800000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.796158678943960041e+01,7.497447366107211408e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.690437043950061025e+01,5.582350619729201796e-02,1.673044169721040308e+00,-5.654924894768676991e-01,0.000000000000000000e+00
8.810000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.677981404701071355e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.700412406742110960e+01,-4.343243279278999336e-04,1.707890822307338352e+00,-6.112969395067819889e-01,0.000000000000000000e+00
8.820000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.695714342782644124e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.708404686877070944e+01,1.399528343040464234e-03,1.729339410691028922e+00,-5.909698157414464692e-01,0.000000000000000000e+00
8.830000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.733972191762862636e+01,6.224809088084161779e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.699728325255892614e+01,-2.116281315020416415e-02,1.736113076902915164e+00,-6.075766560096550473e-01,0.000000000000000000e+00
8.840000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.723302610093410081e+01,1.097391421395903732e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.703156661030012842e+01,-1.118932700035496844e-02,1.716011845010168679e+00,-5.779085759578560522e-01,0.000000000000000000e+00
8.850000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.510749097843200062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.696689339221636672e+01,3.663481975972950055e-02,1.764232304525563233e+00,-5.860087843664772977e-01,0.000000000000000000e+00
8.860000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.580014073656744955e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.701489750695153802e+01,4.676890352203274398e-02,1.716351179388663439e+00,-5.769402942171224513e-01,0.000000000000000000e+00
8.870000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.726457710258302924e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.696551087717012862e+01,4.672037580097130466e-02,1.728507599247631754e+00,-5.838184680807569915e-01,0.000000000000000000e+00
8.880000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,5.253258090542288983e+01,3.753458681763372606e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.713733384092940426e+01,2.966378748824702316e-01,1.000229999400813252e+00,-2.494234525679928927e-01,0.000000000000000000e+00
8.890000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,6.773596209438370863e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.749162089364187267e+01,3.616894183283415609e-01,8.924834024073459160e-01,-2.889017732868980892e-01,0.000000000000000000e+00
8.900000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,5.944547483046459035e+01,2.130203605797327260e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.787452758083767179e+01,3.459851100195433515e-01,-5.329543997249110154e-02,6.036307705840683602e-02,0.000000000000000000e+00
8.910000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.698567665953957473e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.798983247652394724e+01,4.081043283943640299e-02,3.574901333109142126e-02,-2.620472628164923282e-02,0.000000000000000000e+00
8.920000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.557510285113221471e+01,3.174528829656026119e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.802738840463164749e+01,3.859543039536414508e-03,7.339566860088497791e-02,3.276335799455155906e-02,0.000000000000000000e+00
8.930000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.183430479125978607e+01,1.912356562020136597e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.805641181369599835e+01,2.094994508024914520e-02,2.213682441622677466e-03,-6.218875191039244764e-03,0.000000000000000000e+00
8.940000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.556779282818851229e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.810277816010265894e+01,1.236749792399961453e-02,5.615028326981037071e-02,-1.000290430567589255e-02,0.000000000000000000e+00
8.950000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.376897581394888803e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.801906038545721955e+01,-1.667038703060338967e-02,7.309100657223609188e-02,-2.968130483952382322e-03,0.000000000000000000e+00
8.960000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.304616510564840937e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.804348523644427260e+01,-5.785240497323265035e-02,7.465236469517315399e-02,2.689434685472103653e-02,0.000000000000000000e+00
8.970000000000000000e+02,3.337719999999999800e+03,1.000000000000000000e+02,2.344496678223205066e+01,1.892281173247819526e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.795357094659551933e+01,1.648562289670266190e-02,1.078275601890064522e-01,-2.436582437196137957e-02,0.000000000000000000e+00
