time,mass,Tyf_engine,Tyf_brake,Tyr_brake,theta,vx,ax,ay,steer,flag_new_dataset
8.660000000000000000e+02,3.337719999999999800e+03,3.405243285502380246e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.664179166992624559e+01,1.175980418639216291e-01,-6.902885848001795444e-02,2.561389967327359907e-02,0.000000000000000000e+00
8.670000000000000000e+02,3.337719999999999800e+03,3.211933278008841341e+01,2.521749656541861118e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.668284093388855283e+01,7.039319950099873213e-02,1.839735209376429093e-01,-7.387247237549754431e-02,0.000000000000000000e+00
8.680000000000000000e+02,3.337719999999999800e+03,3.165868153644171912e+01,5.473248676882939812e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.687422187940741836e+01,4.784153874998729045e-02,8.438990032993933799e-01,-3.337915898607567988e-01,0.000000000000000000e+00
8.690000000000000000e+02,3.337719999999999800e+03,3.049303472749179988e+01,3.812091134518489355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.699966151201999409e+01,4.701623210177043738e-02,1.506643139856971958e+00,-5.212088558656308157e-01,0.000000000000000000e+00
8.700000000000000000e+02,3.337719999999999800e+03,2.720539927819404014e+01,4.943208126889628296e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.687108470918157721e+01,8.739872108682490703e-02,1.731659355597278793e+00,-5.875991844503724026e-01,0.000000000000000000e+00
8.710000000000000000e+02,3.337719999999999800e+03,2.768229383211669870e+01,8.966291585615060455e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.692907673707708938e+01,5.158122862496063166e-02,1.820752637874946567e+00,-6.071301488909057742e-01,0.000000000000000000e+00
8.720000000000000000e+02,3.337719999999999800e+03,2.799334147623372360e+01,7.417348299333192507e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.690767426581359345e+01,2.692644976003775309e-02,1.915864386187949631e+00,-6.149715493914384989e-01,0.000000000000000000e+00
8.730000000000000000e+02,3.337719999999999800e+03,2.684564358465140543e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.697243711074390049e+01,6.428460894982336582e-02,1.726052520193709805e+00,-5.752627423943285079e-01,0.000000000000000000e+00
8.740000000000000000e+02,3.337719999999999800e+03,2.920562942199974188e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.690521354561694167e+01,5.839969438572894557e-03,1.716769399363357262e+00,-6.109842232262649997e-01,0.000000000000000000e+00
8.750000000000000000e+02,3.337719999999999800e+03,2.767397528151843389e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.697959790593896301e+01,1.352628415643916844e-02,1.728326036423590617e+00,-6.058922487219503550e-01,0.000000000000000000e+00
8.760000000000000000e+02,3.337719999999999800e+03,2.803848314535781583e+01,9.296835816211594050e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.695768379537043202e+01,2.071446845532781168e-03,1.752094641576827483e+00,-6.026578255702118581e-01,0.000000000000000000e+00
8.770000000000000000e+02,3.337719999999999800e+03,2.588650356938031649e+01,2.539199854833299241e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.700048175468870326e+01,2.705833487699626713e-02,1.673778602237333102e+00,-6.027750690408465450e-01,0.000000000000000000e+00
8.780000000000000000e+02,3.337719999999999800e+03,2.599812099838790758e+01,5.238899371283546991e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.699774862778365403e+01,2.816777228020720530e-02,1.729336307383871230e+00,-5.798278926237067088e-01,0.000000000000000000e+00
8.790000000000000000e+02,3.337719999999999800e+03,2.637919586010895401e+01,4.653959215212135625e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.698477953134270280e+01,1.909253419925714332e-02,1.739043061459384587e+00,-6.061955341877646175e-01,0.000000000000000000e+00
8.800000000000000000e+02,3.337719999999999800e+03,2.704946038012190002e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.696368425563398574e+01,2.033347044361593497e-02,1.731344322138164360e+00,-5.882690690912314446e-01,0.000000000000000000e+00
8.810000000000000000e+02,3.337719999999999800e+03,2.621192652961261160e+01,1.008594904557205574e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.704026369419124620e+01,9.002243278824739736e-02,1.724904898318635693e+00,-5.993259264102520634e-01,0.000000000000000000e+00
8.820000000000000000e+02,3.337719999999999800e+03,2.632563937006896282e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.695991700662314017e+01,4.760717890411790554e-02,1.699268666005228523e+00,-5.897397599849585337e-01,0.000000000000000000e+00
8.830000000000000000e+02,3.337719999999999800e+03,2.700877233850583892e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.701936938447400038e+01,4.255332408418373291e-02,1.743724029641948281e+00,-5.844046977997204850e-01,0.000000000000000000e+00
8.840000000000000000e+02,3.337719999999999800e+03,2.611581058453040072e+01,6.127449433076184171e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.705762935384786161e+01,1.685537811506214803e-02,1.719389404415232692e+00,-6.060021939406233793e-01,0.000000000000000000e+00
8.850000000000000000e+02,3.337719999999999800e+03,2.658775209317514054e+01,5.613845006747847144e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.700453511122435657e+01,1.756634106574193194e-02,1.746337348138359946e+00,-5.996539615332794337e-01,0.000000000000000000e+00
8.860000000000000000e+02,3.337719999999999800e+03,2.562895825926101878e+01,2.163558971550122667e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.693363366559943017e+01,1.059975360629130357e-02,1.714974406503850801e+00,-5.687467577036056099e-01,0.000000000000000000e+00
8.870000000000000000e+02,3.337719999999999800e+03,2.749687329358971510e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.703376994133211397e+01,1.397640804991686844e-02,1.819657526153612981e+00,-5.777752495892384266e-01,0.000000000000000000e+00
8.880000000000000000e+02,3.337719999999999800e+03,5.505153691301926244e+01,9.724039136367375491e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.705540482911560574e+01,2.810767865905217100e-01,9.867444438760327730e-01,-2.417803296870631724e-01,0.000000000000000000e+00
8.890000000000000000e+02,3.337719999999999800e+03,6.860280420825790770e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.743497180696271087e+01,3.861248461491583184e-01,9.357801700335937056e-01,-2.725799923988095896e-01,0.000000000000000000e+00
8.900000000000000000e+02,3.337719999999999800e+03,6.076201350408676660e+01,2.390554014323009291e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.784774535102824444e+01,3.372938665825391813e-01,-1.811573198300385143e-02,4.318059573176270122e-02,0.000000000000000000e+00
8.910000000000000000e+02,3.337719999999999800e+03,2.533439269908092584e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.790599740052252997e+01,2.800386509366163332e-02,-1.397057439891473060e-02,-3.656278078068373599e-02,0.000000000000000000e+00
8.920000000000000000e+02,3.337719999999999800e+03,2.352843544493014605e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.804094472506478297e+01,4.082985036528409550e-02,7.271829089748069186e-02,-3.729782364577348408e-03,0.000000000000000000e+00
8.930000000000000000e+02,3.337719999999999800e+03,2.274893751943397291e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.799698990511523533e+01,-1.276831477005405634e-02,1.659249296851420322e-02,5.815269087312468967e-04,0.000000000000000000e+00
8.940000000000000000e+02,3.337719999999999800e+03,2.175412986315349784e+01,1.715072309730700795e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800949756727574780e+01,1.121745902833131726e-02,3.778228790025010136e-02,-1.385646620252363806e-02,0.000000000000000000e+00
8.950000000000000000e+02,3.337719999999999800e+03,2.486674921218797607e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.805887327847409551e+01,3.240162646940728669e-02,8.498803179696004517e-02,-8.569401120725086973e-03,0.000000000000000000e+00
8.960000000000000000e+02,3.337719999999999800e+03,2.306446745096496542e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.808719445852149121e+01,-1.070739694323334483e-02,1.020725986200062968e-01,-9.868941661714378602e-03,0.000000000000000000e+00
8.970000000000000000e+02,3.337719999999999800e+03,2.405971197587262367e+01,5.954437817184117243e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.807839509140483258e+01,-2.709002849394459567e-02,8.241736049105390094e-02,2.898063931571529753e-03,0.000000000000000000e+00
8.980000000000000000e+02,3.337719999999999800e+03,2.421789667866966056e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.807463787639422392e+01,3.308372559644192495e-02,7.893741958248849666e-02,6.185599029643521103e-03,0.000000000000000000e+00
8.990000000000000000e+02,3.337719999999999800e+03,2.269421806597797442e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.801618931504456000e+01,-9.047069721297151812e-03,6.882387694936937805e-01,-2.614847013745327797e-01,0.000000000000000000e+00
9.000000000000000000e+02,3.337719999999999800e+03,2.425145852152842707e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.802043432937928813e+01,-3.037491003882155857e-02,1.648727808232253178e+00,-5.126792727765406843e-01,0.000000000000000000e+00
9.010000000000000000e+02,3.337719999999999800e+03,2.582698923104247868e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.799375791839201710e+01,-3.629791310378116531e-02,1.705919464917596384e+00,-4.818554241648150271e-01,0.000000000000000000e+00
9.020000000000000000e+02,3.337719999999999800e+03,2.697084011701254624e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.806564826511737465e+01,-1.243102893377706804e-02,1.705633009680054268e+00,-4.820061110529548776e-01,0.000000000000000000e+00
9.030000000000000000e+02,3.337719999999999800e+03,4.492483537067881727e-02,5.275563918420128857e+02,7.502432600000000207e+01,0.000000000000000000e+00,1.793929358297110710e+01,-7.157908932859534668e-01,1.746260839653099195e+00,-4.743546447330180271e-01,0.000000000000000000e+00
9.040000000000000000e+02,3.337719999999999800e+03,3.889555940983294713e-01,6.164914985814654074e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.700703073235263929e+01,-6.966527823875727776e-01,1.561948469126271277e+00,-4.755295858605293469e-01,0.000000000000000000e+00
9.050000000000000000e+02,3.337719999999999800e+03,0.000000000000000000e+00,2.251467286701352464e+02,0.000000000000000000e+00,-0.000000000000000000e+00,1.654824334148313980e+01,-3.530316917803832388e-01,1.450312832962678433e+00,-4.764581315865406563e-01,0.000000000000000000e+00
9.060000000000000000e+02,3.337719999999999800e+03,2.046894016684961681e-01,3.861060832418780819e+01,0.000000000000000000e+00,-0.000000000000000000e+00,1.629451234243887114e+01,-2.600520306983573060e-01,1.415135461206011636e+00,-4.494772142824959849e-01,0.000000000000000000e+00
9.070000000000000000e+02,3.337719999999999800e+03,6.991080108389399861e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.603475840722245849e+01,-1.369177912457702762e-01,1.364870831023162534e+00,-4.654273292503451342e-01,0.000000000000000000e+00
9.080000000000000000e+02,3.337719999999999800e+03,8.187536892070223615e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.594634612713193000e+01,-4.387616270338322993e-02,1.212766303821133373e+00,-4.494441055129868023e-01,0.000000000000000000e+00
9.090000000000000000e+02,3.337719999999999800e+03,1.405680376628236949e+01,3.741955622871965037e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.574220000238082307e+01,-9.108367544836426521e-02,5.413258488412349134e-01,-1.679686315381163919e-01,0.000000000000000000e+00
9.100000000000000000e+02,3.337719999999999800e+03,1.521862456703987831e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.571614035396008724e+01,-5.923380636504417540e-02,5.062547599622313488e-02,4.305200181639349394e-02,0.000000000000000000e+00
9.110000000000000000e+02,3.337719999999999800e+03,1.393490130441251118e+01,4.191318876785913972e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.567495277751512539e+01,-5.215015484568912701e-02,1.013905978765902022e-01,1.762036598622080102e-03,0.000000000000000000e+00
9.120000000000000000e+02,3.337719999999999800e+03,1.928225550124885146e+01,1.248330308187461934e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.561829514595677360e+01,-7.852719446753043953e-02,-3.922129468053630469e-02,1.233252305044168183e-02,0.000000000000000000e+00
9.130000000000000000e+02,3.337719999999999800e+03,2.145694348660672546e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.560126297861497058e+01,-6.011553473832244310e-02,-1.626600086641953657e+00,7.054516042522801511e-01,0.000000000000000000e+00
9.140000000000000000e+02,3.337719999999999800e+03,2.326732631202961343e+01,3.550101507194164618e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.566281357231225435e+01,-5.432654026907184769e-02,-2.496532653904369514e+00,9.192822708499873707e-01,0.000000000000000000e+00
9.150000000000000000e+02,3.337719999999999800e+03,2.124599134814803847e+01,4.425134194071794980e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.551518140150937519e+01,-3.424827027317860206e-02,-2.073143129041991717e+00,7.643008605335440686e-01,0.000000000000000000e+00
9.160000000000000000e+02,3.337719999999999800e+03,2.385132759977812356e+01,7.492459728711983402e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.548703018392693131e+01,-5.237711675909328436e-03,-2.246147672150162755e+00,8.172910490555833629e-01,0.000000000000000000e+00
9.170000000000000000e+02,3.337719999999999800e+03,2.233033802841649518e+01,5.922825922572225288e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.547875392316647414e+01,-1.793877822951413584e-02,-2.221163701260735035e+00,8.186332770290205563e-01,0.000000000000000000e+00
9.180000000000000000e+02,3.337719999999999800e+03,2.516780394550617572e+01,8.020681549720938275e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.543300669580237461e+01,-4.831013257938989586e-02,-2.227210120693802420e+00,8.238276568212599127e-01,0.000000000000000000e+00
9.190000000000000000e+02,3.337719999999999800e+03,2.730888242557784906e+01,8.387478780199041140e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.538493768838072029e+01,6.762320347025993494e-03,-2.239031899672574433e+00,8.159550211859734059e-01,0.000000000000000000e+00
9.200000000000000000e+02,3.337719999999999800e+03,2.531691595372562276e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.548263275185764520e+01,3.220000441162276100e-02,-2.197842530383230297e+00,8.370874760794446701e-01,0.000000000000000000e+00
9.210000000000000000e+02,3.337719999999999800e+03,2.585879798253835204e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.540226752429345325e+01,-6.231162919507604592e-02,-2.215959107190806687e+00,7.968743930756746474e-01,0.000000000000000000e+00
9.220000000000000000e+02,3.337719999999999800e+03,2.775661696934769651e+01,3.280171201970393025e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.546068110019397857e+01,-3.758822614445579691e-04,-2.231395738882969049e+00,8.209329972664017872e-01,0.000000000000000000e+00
9.230000000000000000e+02,3.337719999999999800e+03,2.706536694718442604e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.546173404324992084e+01,-4.085153062053511336e-02,-2.258681413210231081e+00,8.235505211797996550e-01,0.000000000000000000e+00
9.240000000000000000e+02,3.337719999999999800e+03,2.390049597176672691e+01,6.696114670687991488e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.540643953478016037e+01,-1.607466823002109274e-02,-2.256103772954465736e+00,8.151621915805516982e-01,0.000000000000000000e+00
9.250000000000000000e+02,3.337719999999999800e+03,2.703586086004820999e+01,8.730014406202380783e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.533825982491791429e+01,-2.031621533512034412e-03,-2.250387479720714179e+00,8.295860725095868249e-01,0.000000000000000000e+00
9.260000000000000000e+02,3.337719999999999800e+03,6.920361893325909364e+01,5.238192907387057673e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.555309617565189306e+01,3.858503854381449827e-01,-1.336035793350449419e+00,4.459917968837909252e-01,0.000000000000000000e+00
9.270000000000000000e+02,3.337719999999999800e+03,5.598267878598308300e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.587626373777198374e+01,3.061846386446526735e-01,3.536729728368550596e-01,-9.555717022062026889e-02,0.000000000000000000e+00
9.280000000000000000e+02,3.337719999999999800e+03,4.809035031044834341e+01,1.481222824031993568e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.607276751928139547e+01,2.031421783755819332e-01,-4.240569832357334729e-02,-1.346240678760697758e-02,0.000000000000000000e+00
9.290000000000000000e+02,3.337719999999999800e+03,4.140847951682337680e+01,6.808842760302481700e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.641115437017291612e+01,1.339052590181363522e-01,4.616508423545335194e-01,-2.156403198062778748e-01,0.000000000000000000e+00
9.300000000000000000e+02,3.337719999999999800e+03,3.765694543203564848e+01,8.450462757208274667e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.645615073343938306e+01,1.782277369709829862e-01,1.345429814034070803e+00,-4.805027679918531525e-01,0.000000000000000000e+00
9.310000000000000000e+02,3.337719999999999800e+03,3.319198123625798047e+01,3.083156950641368077e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.662157556813245307e+01,5.787748522551655617e-02,1.524861185851389633e+00,-5.886074048110858659e-01,0.000000000000000000e+00
9.320000000000000000e+02,3.337719999999999800e+03,3.306388607551416214e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.665945746706415420e+01,1.124367183851504304e-01,1.777674673858109511e+00,-5.971823782754827059e-01,0.000000000000000000e+00
9.330000000000000000e+02,3.337719999999999800e+03,3.378462181663353903e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.667148554145666495e+01,8.359170418730665908e-02,2.023365693299477019e+00,-6.217940936801561458e-01,0.000000000000000000e+00
9.340000000000000000e+02,3.337719999999999800e+03,3.104868488187795705e+01,1.002416217903362883e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.675741540798303575e+01,3.281717359191840128e-02,1.799735356930569408e+00,-5.672783748165948214e-01,0.000000000000000000e+00
9.350000000000000000e+02,3.337719999999999800e+03,3.077698806723513414e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.688638598007548097e+01,2.362046538457999306e-02,1.754277616472762036e+00,-5.920418928230081201e-01,0.000000000000000000e+00
9.360000000000000000e+02,3.337719999999999800e+03,3.051826294343733892e+01,4.963734718343681074e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.687071052819013417e+01,-2.289937481393410773e-02,1.772376676302084730e+00,-5.834790341504191291e-01,0.000000000000000000e+00
9.370000000000000000e+02,3.337719999999999800e+03,2.963528557313096456e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.687668833855455475e+01,5.626609958976221126e-02,1.731483121132637804e+00,-6.113851876705630461e-01,0.000000000000000000e+00
9.380000000000000000e+02,3.337719999999999800e+03,4.220946914366004421e+01,1.351055581282147644e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.697092659221423716e+01,1.224980975654459542e-01,1.605500378341053747e+00,-4.874436584105398818e-01,0.000000000000000000e+00
9.390000000000000000e+02,3.337719999999999800e+03,7.418530677695289910e+01,6.290500497861611917e-01,0.000000000000000000e+00,-0.000000000000000000e+00,1.719644533590097524e+01,4.839101376855846071e-01,9.388906834729161544e-01,-2.518261160436606194e-01,0.000000000000000000e+00
9.400000000000000000e+02,3.337719999999999800e+03,6.428277462269745968e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.765115517187565430e+01,3.655417353386298807e-01,-4.425464042285414124e-01,1.320521620945016017e-01,0.000000000000000000e+00
9.410000000000000000e+02,3.337719999999999800e+03,5.558429248372043929e+01,5.830479854067395884e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.788762478250982468e+01,2.802932009071215091e-01,1.470028361161976604e-01,-2.223071034602793275e-02,0.000000000000000000e+00
9.420000000000000000e+02,3.337719999999999800e+03,5.037551785356897938e+01,1.925860663063704070e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.822847566818677123e+01,2.326225059286644026e-01,-2.469864574618184094e-01,6.732100269060865838e-02,0.000000000000000000e+00
9.430000000000000000e+02,3.337719999999999800e+03,4.520790444913656358e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.842427388018079881e+01,2.002504490245916036e-01,-1.730078219026508768e-01,1.395574865478040917e-02,0.000000000000000000e+00
9.440000000000000000e+02,3.337719999999999800e+03,4.124498708562957461e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.858007114428419371e+01,1.199592694374209539e-01,1.512995138800088957e-01,-2.349687374943676063e-02,0.000000000000000000e+00
9.450000000000000000e+02,3.337719999999999800e+03,3.895445659615939604e+01,1.862629647593485038e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.876694762353123380e+01,5.965464339256219134e-02,1.473154590393252125e-02,6.012436252130652636e-02,0.000000000000000000e+00
9.460000000000000000e+02,3.337719999999999800e+03,3.747026082755843390e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.876296618211018696e+01,9.210497017395900821e-02,-4.379233388280982797e-02,1.201364401106994918e-02,0.000000000000000000e+00
9.470000000000000000e+02,3.337719999999999800e+03,3.531896720813481494e+01,5.973394335523250775e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.894352367848895469e+01,9.197366915414466326e-02,9.453930516248383598e-02,-2.281965530240086942e-02,0.000000000000000000e+00
9.480000000000000000e+02,3.337719999999999800e+03,3.529898488831901915e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.893916699679160587e+01,8.150571494498264069e-02,1.168455026009620479e-01,-1.582047424637355714e-03,0.000000000000000000e+00
9.490000000000000000e+02,3.337719999999999800e+03,3.272281776143960030e+01,8.186284144961090803e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.902975711507227174e+01,4.609127328390869721e-02,1.143184520012902466e-01,1.968657666006921533e-02,0.000000000000000000e+00
9.500000000000000000e+02,3.337719999999999800e+03,3.182581110355585352e+01,2.811119767754008403e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.914941454321345304e+01,2.255326401002239606e-02,1.950724535927889358e-01,-4.236354687654426271e-02,0.000000000000000000e+00
9.510000000000000000e+02,3.337719999999999800e+03,3.383213805246928274e+01,4.535540090227828003e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.918547186487413825e+01,8.142513885955478259e-02,5.405510361386826196e-02,-1.105487861280592642e-02,0.000000000000000000e+00
9.520000000000000000e+02,3.337719999999999800e+03,3.142055390241634072e+01,5.611721873080125489e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.921271376887366955e+01,3.972453004297712281e-02,-2.767003638900939477e-01,4.101780347579386116e-02,0.000000000000000000e+00
9.530000000000000000e+02,3.337719999999999800e+03,3.098394985273667501e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.930267067787403334e+01,8.749844651772839543e-02,-1.110749467938259294e-01,4.676087215844095739e-04,0.000000000000000000e+00
9.540000000000000000e+02,3.337719999999999800e+03,3.004611384377359329e+01,1.203191212168504887e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.940778983125267487e+01,3.701459800279514184e-02,-4.425146722916676462e-02,1.162489213760629740e-02,0.000000000000000000e+00
9.550000000000000000e+02,3.337719999999999800e+03,3.208598826236752899e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.941346262373110676e+01,7.980857842284216908e-02,-4.857022088768447876e-02,-1.727825665463466817e-02,0.000000000000000000e+00
9.560000000000000000e+02,3.337719999999999800e+03,2.982586567430151803e+01,8.382071531317270896e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.947120599881022329e+01,3.442540976858985552e-02,-7.084248804264614563e-02,8.321859541492272055e-03,0.000000000000000000e+00
9.570000000000000000e+02,3.337719999999999800e+03,2.935415192509196913e+01,1.423398264227570653e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.948288620340859367e+01,3.738674900976136223e-02,-5.024538535056666949e-02,2.241778328185235324e-03,0.000000000000000000e+00
9.580000000000000000e+02,3.337719999999999800e+03,3.010290307505658802e+01,4.615091648940601310e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.951099757015381897e+01,3.518264961694776011e-02,-4.571599668834915031e-02,1.290728381360136279e-03,0.000000000000000000e+00
9.590000000000000000e+02,3.337719999999999800e+03,3.023836596214687233e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.955269945962127665e+01,3.367367536972979986e-03,-7.763825754104096422e-02,-7.561041531060350325e-03,0.000000000000000000e+00
9.600000000000000000e+02,3.337719999999999800e+03,2.905513748573147836e+01,1.436174089472374016e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.962072566699048437e+01,3.793326311500257869e-02,-6.487610094879195377e-02,-1.028342606695805198e-02,0.000000000000000000e+00
9.610000000000000000e+02,3.337719999999999800e+03,2.686841170298537307e+01,3.668957396928788306e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.954960751157320331e+01,7.849535085020373226e-02,-1.163395745665463388e-01,-1.246062586688804694e-02,0.000000000000000000e+00
9.620000000000000000e+02,3.337719999999999800e+03,2.736660572962349036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.962358594601445461e+01,-3.026832553295424541e-02,-2.658005423513820978e-02,1.272246100134712468e-02,0.000000000000000000e+00
9.630000000000000000e+02,3.337719999999999800e+03,2.835198243410166441e+01,5.554003541233170971e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.955201275402880512e+01,-3.525308490679300577e-02,-2.538910048843318612e-01,4.823661980042466546e-02,0.000000000000000000e+00
9.640000000000000000e+02,3.337719999999999800e+03,2.626905343549280847e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,1.967181266499566306e+01,-2.002858614072139942e-01,-3.913403903479389379e-01,1.054785059142574893e-01,0.000000000000000000e+00
9.650000000000000000e+02,3.337719999999999800e+03,0.000000000000000000e+00,7.318986575390208600e+02,0.000000000000000000e+00,-0.000000000000000000e+00,1.908275627804533769e+01,-8.497158143825117582e-01,-5.002739644751751369e-01,9.512253062920068836e-02,0.000000000000000000e+00
9.660000000000000000e+02,3.337719999999999800e+03,1.542073512870284047e+00,6.629365912285581999e+02,0.000000000000000000e+00,-0.000000000000000000e+00,1.824805133202149321e+01,-7.878431759142514590e-01,-4.108277536966650212e-01,7.830525097401928869e-02,0.000000000000000000e+00
9.670000000000000000e+02,3.337719999999999800e+03,6.803041014309352263e-01,2.948641285564894474e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.762122087179720964e+01,-4.124465079581547400e-01,-2.687627281443671912e-01,6.014730462858208088e-02,0.000000000000000000e+00
9.680000000000000000e+02,3.337719999999999800e+03,1.360226686220496806e+00,1.162705256299561540e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.733241267950980813e+01,-2.775963510624114283e-01,-1.325280347343747167e-01,3.385464074928714456e-02,0.000000000000000000e+00
9.690000000000000000e+02,3.337719999999999800e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.706356007152104937e+01,-1.795521657237901803e-01,-6.031506488951992456e-02,1.569910583432867004e-02,0.000000000000000000e+00
